"x","y","D"
13.5906040268456,1.89473684210526,-2.72820531775258
13.6912751677852,1.89473684210526,-2.756307076488
13.7919463087248,1.89473684210526,-2.78441266223577
13.8926174496644,1.89473684210526,-2.81252139610726
13.993288590604,1.89473684210526,-2.84063265077199
14.0939597315436,1.89473684210526,-2.86874585008923
14.1946308724832,1.89473684210526,-2.89686046840368
14.2953020134228,1.89473684210526,-2.92497602922186
14.3959731543624,1.89473684210526,-2.9530921026918
14.496644295302,1.89473684210526,-2.98120830088439
14.5973154362416,1.89473684210526,-3.00932427003746
14.6979865771812,1.89473684210526,-3.0374396823102
14.7986577181208,1.89473684210526,-3.06555425429617
14.8993288590604,1.89473684210526,-3.09366788317678
15,1.89473684210526,-3.12178097938867
0,2,0
0.100671140939597,2,-0.000365167317657487
0.201342281879195,2,-0.00050284084943457
0.302013422818792,2,-0.00111112920511087
0.402684563758389,2,-0.00224398664802949
0.503355704697987,2,-0.00393354678803242
0.604026845637584,2,-0.00618026987972811
0.704697986577181,2,-0.00897799053167093
0.805369127516778,2,-0.0123189278255924
0.906040268456376,2,-0.0161953334197443
1.00671140939597,2,-0.0205996961194501
1.10738255033557,2,-0.0255246906859812
1.20805369127517,2,-0.0309630872343876
1.30872483221477,2,-0.0369076630267309
1.40939597315436,2,-0.0433511097798706
1.51006711409396,2,-0.050285936809791
1.61073825503356,2,-0.0577043862412413
1.71140939597315,2,-0.0655983869110378
1.81208053691275,2,-0.0739595698133468
1.91275167785235,2,-0.0827793503166758
2.01342281879195,2,-0.0920490598945361
2.11409395973154,2,-0.101760094539099
2.21476510067114,2,-0.111904045278144
2.31543624161074,2,-0.122472786947251
2.41610738255034,2,-0.133458517539425
2.51677852348993,2,-0.144853754538443
2.61744966442953,2,-0.156651302407714
2.71812080536913,2,-0.168844206596839
2.81879194630872,2,-0.181425706263605
2.91946308724832,2,-0.194389193138667
3.02013422818792,2,-0.207728179601079
3.12080536912752,2,-0.221436276019838
3.22147651006711,2,-0.235507175835392
3.32214765100671,2,-0.249934646356119
3.42281879194631,2,-0.264712523380027
3.52348993288591,2,-0.279834708156885
3.6241610738255,2,-0.295295165652741
3.7248322147651,2,-0.311087923457731
3.8255033557047,2,-0.327207070956934
3.9261744966443,2,-0.343646758569657
4.02684563758389,2,-0.360401196976071
4.12751677852349,2,-0.377464656313684
4.22818791946309,2,-0.394831465357363
4.32885906040268,2,-0.412496010708326
4.42953020134228,2,-0.430452736018111
4.53020134228188,2,-0.448696141268549
4.63087248322148,2,-0.467220782121578
4.73154362416107,2,-0.486021269345444
4.83221476510067,2,-0.505092268317623
4.93288590604027,2,-0.524428498600122
5.03355704697987,2,-0.544024733579851
5.13422818791946,2,-0.563875800165251
5.23489932885906,2,-0.583976578530132
5.33557046979866,2,-0.604322001896171
5.43624161073825,2,-0.624907056346616
5.53691275167785,2,-0.645726780665
5.63758389261745,2,-0.666776266193939
5.73825503355705,2,-0.688050656710284
5.83892617449664,2,-0.709545148313873
5.93959731543624,2,-0.731254989327865
6.04026845637584,2,-0.753175480209234
6.14093959731544,2,-0.775301973468345
6.24161073825503,2,-0.797629873596828
6.34228187919463,2,-0.820154637003072
6.44295302013423,2,-0.842871771954743
6.54362416107382,2,-0.865776838527801
6.64429530201342,2,-0.888865448561456
6.74496644295302,2,-0.912133265618533
6.84563758389262,2,-0.935576004950749
6.94630872483221,2,-0.959189433468346
7.04697986577181,2,-0.982969369713629
7.14765100671141,2,-1.00691168383794
7.24832214765101,2,-1.03101229758166
7.3489932885906,2,-1.05526718425683
7.4496644295302,2,-1.07967236873203
7.5503355704698,2,-1.10422392741927
7.6510067114094,2,-1.12891798826256
7.75167785234899,2,-1.15375073072792
7.85234899328859,2,-1.17871838579477
7.95302013422819,2,-1.20381723594829
8.05369127516778,2,-1.22904361517276
8.15436241610738,2,-1.25439390894573
8.25503355704698,2,-1.27986455423291
8.35570469798658,2,-1.30545203948362
8.45637583892617,2,-1.3311529046268
8.55704697986577,2,-1.35696374106753
8.65771812080537,2,-1.38288119168388
8.75838926174497,2,-1.40890195082419
8.85906040268456,2,-1.4350227643046
8.95973154362416,2,-1.4612404294069
9.06040268456376,2,-1.48755179487659
9.16107382550335,2,-1.51395376092119
9.26174496644295,2,-1.54044327920867
9.36241610738255,2,-1.56701735286615
9.46308724832215,2,-1.59367303647862
9.56375838926174,2,-1.62040743608781
9.66442953020134,2,-1.64721770919125
9.76510067114094,2,-1.6741010647413
9.86577181208054,2,-1.70105476314432
9.96644295302013,2,-1.7280761162599
10.0671140939597,2,-1.75516248740011
10.1677852348993,2,-1.78231129132882
10.2684563758389,2,-1.809519994261
10.3691275167785,2,-1.83678611386213
10.4697986577181,2,-1.86410721924765
10.5704697986577,2,-1.89148093098237
10.6711409395973,2,-1.91890492108005
10.7718120805369,2,-1.94637691300302
10.8724832214765,2,-1.97389468166187
10.9731543624161,2,-2.00145605341532
11.0738255033557,2,-2.02905890607025
11.1744966442953,2,-2.05670116888186
11.2751677852349,2,-2.08438082255404
11.3758389261745,2,-2.11209589923986
11.4765100671141,2,-2.1398444825421
11.5771812080537,2,-2.16762470751377
11.6778523489933,2,-2.19543476065832
11.7785234899329,2,-2.22327287992936
11.8791946308725,2,-2.25113735472933
11.9798657718121,2,-2.27902652590692
12.0805369127517,2,-2.30693878575251
12.1812080536913,2,-2.33487257799151
12.2818791946309,2,-2.36282639777487
12.3825503355705,2,-2.39079879166725
12.4832214765101,2,-2.41878835763293
12.5838926174497,2,-2.44679374502101
12.6845637583893,2,-2.47481365455152
12.7852348993289,2,-2.50284683830575
12.8859060402685,2,-2.53089209972426
12.9865771812081,2,-2.5589482936171
13.0872483221476,2,-2.58701432619031
13.1879194630872,2,-2.61508915509246
13.2885906040268,2,-2.64317178948271
13.3892617449664,2,-2.67126129011931
13.489932885906,2,-2.69935676946372
13.5906040268456,2,-2.72745739179036
13.6912751677852,2,-2.75556237328665
13.7919463087248,2,-2.78367098212086
13.8926174496644,2,-2.81178253844587
13.993288590604,2,-2.83989641429083
14.0939597315436,2,-2.86801203326179
14.1946308724832,2,-2.89612886990173
14.2953020134228,2,-2.92424644839835
14.3959731543624,2,-2.95236433996918
14.496644295302,2,-2.98048215747911
14.5973154362416,2,-3.00859954542508
14.6979865771812,2,-3.03671616280156
14.7986577181208,2,-3.0648316806486
14.8993288590604,2,-3.09294586608202
15,2,-3.12105938237642
